Name,Roll No,Branch,Python-1,SQL,Calculus-1,Python-2,Hackathon-1,Calculus-2,SM-1,Linear Algebra,Discrete Mathematics,Hackathon-2,DSA,SM-2
Sean Sanchez,STU0783,B.Tech CSE,66.69,62.76,35.32,74.89,72.82,41.89,32.17,41.2,23.85,81.13,52.82,50.13
Eric Wright,STU0784,B.Tech CSE,33.82,29.77,89.63,34.28,25.35,95.42,47.17,49.09,65.02,51.62,23.57,50.84
Penny Holland,STU0785,B.Tech AIDS,55.65,55.88,57.72,61.22,55.1,65.07,57.02,67.16,64.2,41.43,47.87,55.63
Theresa Johnson,STU0786,B.Tech AIML,37.26,36.18,30.52,35.16,34.12,34.09,94.68,93.42,61.24,17.58,47.53,50.0
John Williams DDS,STU0787,B.Tech CSE,92.23,99.63,0.0,94.47,98.63,1.09,24.12,25.27,20.7,88.21,92.5,50.73
Christian Garcia,STU0788,B.Tech AIML,71.32,70.91,50.96,75.31,77.9,55.87,79.71,73.46,79.68,80.68,72.36,65.82
Kathryn Davis,STU0789,B.Tech AIDS,24.35,19.28,46.61,37.23,37.55,40.32,60.64,68.59,55.99,39.95,5.08,45.32
James Warren,STU0790,B.Tech AIML,64.99,77.94,36.5,71.37,83.32,32.04,5.79,7.14,19.75,66.57,65.37,44.57
Cynthia Smith,STU0791,B.Tech AIDS,32.43,39.7,61.05,31.38,48.03,70.27,20.33,26.94,38.02,28.7,35.09,36.16
Andrea Gutierrez,STU0792,B.Tech CSE,100.0,100.0,78.8,100.0,89.8,79.78,44.58,43.33,59.93,100.0,78.09,73.58
Jennifer Barnes,STU0793,B.Tech AIML,100.0,100.0,84.73,100.0,100.0,92.88,42.18,38.08,49.69,90.78,100.0,80.28
Jason Miller,STU0794,B.Tech AIML,51.92,45.95,44.9,63.08,58.4,40.27,72.59,77.69,51.2,55.09,62.12,56.02
Anthony Dunlap,STU0795,B.Tech AIML,56.82,55.56,32.39,58.97,66.43,42.43,71.81,61.54,58.93,52.7,65.53,56.67
Gary Martinez,STU0796,B.Tech AIML,64.1,71.43,42.69,79.14,75.78,38.33,35.26,31.24,42.8,75.97,60.35,58.35
Oscar Mitchell,STU0797,B.Tech AIDS,61.35,57.54,52.48,68.93,63.32,66.26,18.52,4.79,35.34,64.04,59.59,45.73
Michael Williams,STU0798,B.Tech CSE,0.0,0.0,71.75,3.31,6.0,82.09,15.64,7.77,41.35,14.8,0.0,25.76
Karen Thomas,STU0799,B.Tech AIDS,0.0,11.36,73.1,3.44,0.0,82.36,74.62,74.43,78.57,0.0,3.03,40.23
Sarah Massey,STU0800,B.Tech CSE,0.0,15.25,87.05,3.1,7.44,94.33,53.95,56.45,68.21,0.0,0.0,41.11
Larry Pham,STU0801,B.Tech AIML,30.3,18.58,0.0,37.33,30.85,8.08,34.66,32.11,22.25,40.96,42.57,28.79
Stephanie Trujillo,STU0802,B.Tech AIML,6.98,27.38,29.24,23.99,23.02,27.92,53.79,50.33,43.43,21.01,29.03,27.38
Jared Osborne,STU0803,B.Tech CSE,43.85,47.59,93.82,47.64,48.28,88.31,29.82,28.36,59.43,45.48,48.49,52.91
Amy Woods,STU0804,B.Tech AIDS,56.38,71.56,55.79,64.76,77.81,59.75,82.05,72.85,81.99,70.83,62.58,69.44
Jason Stewart,STU0805,B.Tech AIDS,44.63,57.37,57.76,50.76,46.93,57.8,37.83,39.18,47.3,41.51,45.49,48.97
Shannon Beard,STU0806,B.Tech AIDS,13.38,29.28,1.91,25.81,25.73,0.0,67.06,60.14,48.9,21.83,18.22,27.57
Derek Smith,STU0807,B.Tech CSE,21.31,24.24,78.84,18.69,15.67,81.75,0.0,0.0,29.69,43.99,28.16,28.32
Jessica Patterson,STU0808,B.Tech AIML,50.26,54.73,67.65,47.81,47.88,69.42,84.47,80.42,90.21,53.24,58.13,68.53
Christine Parker,STU0809,B.Tech AIDS,3.21,0.0,17.52,11.6,10.93,14.09,16.69,11.37,21.78,14.18,9.75,10.47
Christina Banks MD,STU0810,B.Tech CSE,35.89,32.9,56.46,41.01,27.26,55.71,51.33,53.27,43.16,36.39,37.91,47.43
Michael Ayala,STU0811,B.Tech CSE,86.96,81.99,12.47,91.24,95.3,17.57,89.11,83.28,46.77,83.1,98.19,70.0
Patricia Fernandez,STU0812,B.Tech AIDS,64.63,76.15,68.72,63.84,65.28,68.31,44.67,46.35,50.63,53.09,61.78,62.87
Leah Cooper,STU0813,B.Tech AIML,71.07,62.5,34.71,73.31,76.57,30.61,44.41,42.9,47.99,74.8,75.05,55.69
David Bauer,STU0814,B.Tech AIML,68.82,66.69,0.0,75.24,91.11,0.0,0.0,0.83,6.7,79.24,67.8,37.82
Nathan Ross,STU0815,B.Tech CSE,31.63,33.67,81.2,38.24,55.01,76.46,14.8,11.8,47.94,22.59,35.56,41.96
Luke Wells,STU0816,B.Tech AIDS,52.07,55.82,21.05,63.29,51.46,23.79,30.43,32.95,45.12,72.63,52.91,40.74
Daniel Myers,STU0817,B.Tech CSE,72.64,70.59,10.5,82.52,75.5,3.14,52.96,58.56,34.91,86.38,69.01,54.38
Anna Gray,STU0818,B.Tech AIDS,49.95,53.9,49.46,60.49,55.9,53.94,15.42,7.75,15.53,58.73,43.89,38.85
Alan Price,STU0819,B.Tech CSE,63.03,59.49,30.03,63.96,74.5,30.76,17.54,23.38,14.55,74.2,86.68,41.26
Eric Jacobson,STU0820,B.Tech CSE,10.83,8.45,89.0,9.58,12.08,89.84,31.74,35.17,49.53,1.29,15.52,34.24
Philip Jackson,STU0821,B.Tech CSE,68.29,64.44,30.37,76.25,96.79,29.08,31.08,33.44,35.04,82.3,75.85,50.21
Nicholas Mcknight,STU0822,B.Tech AIDS,49.99,46.88,48.53,55.58,43.3,53.43,57.91,64.86,56.71,52.38,52.58,53.3
Thomas Stone,STU0823,B.Tech AIDS,100.0,97.57,9.04,100.0,100.0,12.27,14.81,9.34,11.38,100.0,90.01,52.28
Thomas Williams,STU0824,B.Tech CSE,54.49,52.33,16.21,64.07,56.29,17.39,85.93,84.57,70.94,59.63,55.13,59.54
Brandon Miranda,STU0825,B.Tech CSE,76.23,63.65,60.38,81.02,100.0,68.24,14.57,21.64,34.64,91.64,84.6,62.61
Thomas Oconnor,STU0826,B.Tech AIML,23.29,17.91,73.02,29.74,30.7,82.6,67.93,69.06,56.21,19.45,23.42,51.11
Jaime Smith,STU0827,B.Tech CSE,47.78,53.26,33.96,51.61,43.15,40.4,23.1,19.48,27.92,58.18,42.73,39.18
Logan Hicks,STU0828,B.Tech AIDS,56.29,74.3,74.87,51.73,70.04,75.03,10.19,1.28,17.32,49.8,78.51,45.99
Lisa Krueger,STU0829,B.Tech AIML,39.94,30.34,87.99,46.08,53.05,86.54,74.36,69.18,85.02,50.0,44.49,64.07
Sean Brandt,STU0830,B.Tech CSE,11.99,17.0,26.14,15.82,15.72,37.09,68.96,65.31,44.53,16.45,9.13,34.69
Mary Abbott,STU0831,B.Tech AIML,73.37,64.36,67.32,75.66,58.06,78.69,93.86,91.34,87.45,71.2,65.24,77.42
Jason Sosa,STU0832,B.Tech CSE,8.07,0.37,37.76,4.19,6.11,35.86,37.04,29.54,46.88,10.82,24.41,27.07
Sydney Gardner,STU0833,B.Tech CSE,0.0,0.0,28.49,8.22,9.33,28.09,63.15,59.3,57.29,20.19,0.0,25.53
Amber Wolfe,STU0834,B.Tech CSE,19.14,14.48,73.69,28.39,28.81,70.11,75.99,78.28,69.35,17.66,29.37,54.57
Angela Sanchez,STU0835,B.Tech AIDS,95.78,100.0,67.33,100.0,97.45,74.16,89.21,88.79,87.05,82.95,100.0,91.46
Randy Morris,STU0836,B.Tech AIML,62.45,59.32,33.35,64.97,84.83,34.83,0.0,0.0,11.27,66.21,70.63,40.76
Natasha Lam,STU0837,B.Tech AIML,19.76,24.09,52.98,25.8,32.17,58.26,61.8,56.32,49.43,19.09,4.04,41.01
Christian Garcia,STU0838,B.Tech AIDS,39.16,41.54,0.0,36.96,54.78,3.7,62.62,62.36,35.36,23.31,50.02,38.41
Mr. Marcus Castro,STU0839,B.Tech AIML,53.2,57.79,38.95,52.62,49.51,46.89,34.94,29.55,39.42,46.05,64.38,42.16
Steven Luna,STU0840,B.Tech CSE,100.0,100.0,10.62,100.0,86.18,16.61,56.46,63.99,34.62,100.0,92.32,62.45
Brian Patrick,STU0841,B.Tech AIML,0.0,3.05,20.32,13.0,7.16,26.68,44.8,45.8,18.19,27.05,0.0,18.46
Ryan Lane,STU0842,B.Tech AIDS,18.8,31.93,33.21,23.26,41.9,35.82,65.17,65.62,50.14,16.55,13.83,38.63
Isabella Edwards,STU0843,B.Tech AIDS,60.53,55.69,62.28,59.92,43.84,77.8,25.54,24.91,44.02,57.12,69.52,43.28
Nichole Wilson,STU0844,B.Tech AIDS,51.61,48.88,15.3,51.43,46.68,14.03,57.99,48.82,49.06,39.5,43.09,38.66
Miguel Wood,STU0845,B.Tech CSE,40.57,51.75,71.74,41.44,39.94,75.88,29.7,27.74,46.79,24.12,30.87,41.98
Christina Hudson,STU0846,B.Tech AIDS,31.65,25.42,7.64,41.93,54.05,5.15,50.54,49.7,35.65,27.0,38.68,33.11
Andrew Moore,STU0847,B.Tech CSE,0.0,0.0,64.28,5.58,14.68,62.12,93.98,95.76,76.81,11.98,19.7,44.13
Hannah Hobbs,STU0848,B.Tech AIDS,43.79,46.03,65.71,54.39,60.57,61.62,93.66,100.0,72.27,48.09,53.16,62.32
Dennis Chen,STU0849,B.Tech CSE,53.77,53.59,100.0,57.44,63.1,100.0,23.04,28.19,64.16,60.17,52.43,60.21
Brooke Newton,STU0850,B.Tech AIML,55.64,67.6,55.76,60.91,45.84,58.76,62.95,59.51,57.59,61.01,72.8,60.56
David Evans,STU0851,B.Tech AIDS,67.73,40.33,46.08,67.91,73.12,53.57,0.0,0.0,1.94,81.07,81.61,43.85
Stephen Gilbert,STU0852,B.Tech AIDS,87.12,78.93,76.84,92.56,80.58,77.18,28.27,22.75,35.77,83.62,98.68,66.6
Keith Nelson,STU0853,B.Tech AIDS,83.5,77.04,43.93,92.7,97.85,55.35,2.88,0.28,8.64,100.0,80.71,55.71
Marie Molina,STU0854,B.Tech CSE,71.89,64.2,49.59,81.86,68.34,55.23,31.41,30.1,35.2,88.72,74.38,56.59
Jacob Vega,STU0855,B.Tech AIDS,47.58,51.59,75.96,51.8,50.55,82.78,66.02,68.55,67.06,50.32,45.32,60.08
Gregory Ortiz,STU0856,B.Tech CSE,100.0,100.0,77.29,100.0,100.0,80.88,25.32,25.01,54.44,100.0,100.0,75.5
Curtis Lee,STU0857,B.Tech AIDS,50.18,42.67,58.73,55.23,41.31,58.79,45.4,44.53,51.56,46.43,42.2,48.61
Julie Simpson,STU0858,B.Tech AIML,0.0,0.0,96.12,7.23,0.0,100.0,80.94,74.57,87.13,9.62,20.88,49.09
Randy Kaiser,STU0859,B.Tech CSE,41.33,49.44,70.59,43.72,52.88,70.75,51.2,42.86,68.02,55.95,36.8,60.0
Samuel Stanton,STU0860,B.Tech AIML,54.36,41.22,67.18,57.99,62.97,71.09,79.45,84.78,68.35,63.15,57.75,63.95
Joshua Brown,STU0861,B.Tech CSE,100.0,100.0,44.95,100.0,88.73,43.84,54.25,44.24,45.32,95.49,96.72,68.06
Christian Alexander,STU0862,B.Tech CSE,66.07,63.91,29.43,78.06,62.81,36.34,74.96,70.66,62.3,76.72,69.48,69.98
Lori Smith,STU0863,B.Tech CSE,62.3,54.99,0.0,67.91,55.49,3.44,37.34,40.57,14.28,58.46,66.75,41.22
Mark Espinoza,STU0864,B.Tech CSE,2.42,0.0,100.0,6.3,12.05,100.0,24.91,28.86,53.57,15.91,5.85,34.03
Sean Baldwin,STU0865,B.Tech AIDS,100.0,98.65,77.59,100.0,95.88,78.91,20.46,23.36,23.38,100.0,89.71,73.48
Mr. Adrian Nelson,STU0866,B.Tech AIML,81.2,96.18,38.75,81.9,63.2,39.4,69.82,69.43,66.98,81.27,80.48,68.65
Miss Kimberly Andrade MD,STU0867,B.Tech AIML,32.78,34.72,80.41,34.03,35.81,89.19,51.86,49.22,63.31,23.33,34.81,49.55
David Jones,STU0868,B.Tech CSE,87.05,91.03,55.86,92.1,91.97,64.14,73.97,76.5,66.4,82.55,89.19,76.45
Matthew Anderson,STU0869,B.Tech CSE,81.73,81.26,12.32,91.87,93.67,16.9,35.5,33.75,39.16,76.71,86.24,53.53
Daniel Torres,STU0870,B.Tech AIDS,36.09,38.07,33.34,38.18,27.67,38.78,45.6,44.47,44.34,34.77,45.83,36.6
Kelsey Jackson,STU0871,B.Tech AIDS,75.62,100.0,84.61,78.17,94.94,84.95,18.44,13.49,39.41,65.5,73.32,61.15
Stephanie Landry,STU0872,B.Tech AIDS,37.71,47.2,28.38,48.5,49.43,37.5,23.55,18.78,28.39,43.53,44.95,32.26
Mary Dillon,STU0873,B.Tech AIML,14.45,11.99,83.61,21.42,27.54,92.14,100.0,100.0,91.51,27.11,3.07,60.41
Taylor Farmer,STU0874,B.Tech AIDS,14.71,7.87,26.46,20.14,17.53,24.02,17.86,18.3,31.28,5.26,9.65,18.92
Danielle Garcia,STU0875,B.Tech AIML,95.67,100.0,88.98,100.0,81.17,92.1,71.64,65.99,70.88,100.0,93.75,86.14
Alexander Miranda,STU0876,B.Tech AIML,43.24,55.97,7.52,53.07,74.25,4.88,53.21,53.93,19.8,48.96,29.64,39.77
Derek Salazar,STU0877,B.Tech AIDS,53.61,53.92,46.85,53.88,48.61,55.51,31.27,35.34,24.52,49.53,71.02,42.3
Danielle Roberts,STU0878,B.Tech CSE,81.45,83.29,14.64,95.79,67.68,10.68,0.0,2.24,8.69,93.12,84.14,46.86
Katie Solomon,STU0879,B.Tech AIML,33.88,19.26,70.55,31.82,16.68,67.06,27.46,26.13,43.88,34.56,45.97,42.31
David Graham,STU0880,B.Tech CSE,32.25,17.83,67.55,36.48,43.05,82.05,49.35,57.5,41.85,31.69,47.14,45.57
Pamela Grant,STU0881,B.Tech AIML,7.58,2.78,61.63,14.74,12.06,63.7,14.7,28.71,29.58,3.86,13.46,17.84
Robert Walker,STU0882,B.Tech AIDS,19.31,15.61,11.82,25.92,22.21,16.81,73.1,77.28,51.28,25.11,18.52,36.22
Jose Diaz,STU0883,B.Tech AIML,62.29,55.64,75.65,69.09,57.23,84.59,56.9,47.63,68.1,70.92,55.74,64.02
Jeffery Thomas,STU0884,B.Tech CSE,82.64,75.84,29.48,93.25,96.19,39.39,42.1,40.79,47.3,96.98,86.46,57.54
Gina Garcia,STU0885,B.Tech AIDS,32.8,29.94,62.7,44.56,37.42,71.69,61.99,71.04,71.99,53.87,47.8,54.79
Guy Sellers,STU0886,B.Tech AIDS,35.66,23.75,4.06,35.09,34.81,3.1,57.57,54.57,44.72,37.82,33.06,32.99
Amy Mullins,STU0887,B.Tech AIML,21.06,5.78,56.12,27.73,30.08,57.31,100.0,91.67,75.64,23.86,20.86,54.9
Christopher Jones,STU0888,B.Tech CSE,92.23,94.68,23.11,91.33,74.18,33.13,68.48,68.44,57.15,98.11,100.0,72.88
Peter Adams,STU0889,B.Tech AIML,48.4,39.2,31.59,53.1,47.99,30.22,71.7,72.59,51.42,64.12,35.63,53.0
William Elliott,STU0890,B.Tech CSE,19.62,11.12,52.24,28.52,25.92,47.35,42.81,40.29,42.5,40.63,5.24,36.87
Peter Moses,STU0891,B.Tech AIML,80.52,100.0,46.78,80.14,59.29,56.67,68.84,71.91,56.65,74.55,87.73,73.69
Sarah Wells,STU0892,B.Tech AIDS,65.13,59.59,28.45,65.66,86.82,30.54,49.19,39.58,38.94,51.35,78.88,47.43
Jamie Duran,STU0893,B.Tech CSE,47.77,27.99,71.63,53.78,54.49,73.66,93.22,89.68,81.1,60.17,50.03,61.83
Erika Stevenson,STU0894,B.Tech AIDS,0.0,0.0,16.53,6.68,0.0,16.94,0.93,0.0,3.87,21.77,0.0,1.67
Rebecca Wheeler,STU0895,B.Tech AIML,77.43,76.7,53.67,80.46,71.05,65.06,23.34,22.54,38.07,61.52,77.61,59.83
Marilyn Rice,STU0896,B.Tech AIML,0.0,0.0,16.03,4.98,0.0,18.31,30.73,32.9,22.3,14.32,6.08,19.25
Miss Cheyenne Rowe,STU0897,B.Tech AIDS,96.15,100.0,77.08,100.0,100.0,84.06,0.0,6.74,46.79,100.0,100.0,69.73
Erik Bishop,STU0898,B.Tech AIDS,0.0,0.0,40.29,5.37,13.45,37.06,59.97,64.55,60.55,21.18,0.0,30.29
Jesse Turner,STU0899,B.Tech AIDS,0.0,4.41,35.91,2.51,0.0,39.18,40.43,38.02,38.97,0.0,10.53,24.86
Robin Reynolds,STU0900,B.Tech AIML,28.1,21.49,64.61,33.32,33.2,72.27,56.96,59.5,54.32,26.92,24.35,46.2
Matthew Wang,STU0901,B.Tech CSE,43.08,45.1,55.79,46.39,63.44,59.27,34.38,34.06,30.35,36.48,45.04,45.62
William Miller,STU0902,B.Tech CSE,10.56,4.61,41.15,16.97,19.81,41.39,37.02,35.76,51.84,11.36,26.92,27.6
John Simmons,STU0903,B.Tech AIML,24.21,12.97,29.09,26.24,32.15,25.69,31.69,30.65,40.81,22.42,17.92,31.43
Zachary Cameron,STU0904,B.Tech AIDS,37.25,33.39,30.7,45.72,38.02,32.67,22.19,15.61,33.55,48.92,31.12,31.3
Laura Buchanan,STU0905,B.Tech AIML,41.5,56.21,9.75,44.85,36.91,12.5,47.85,50.83,43.0,37.74,45.27,39.19
Michael Fowler,STU0906,B.Tech CSE,68.35,78.19,67.5,63.6,54.75,73.83,90.96,87.31,77.72,55.1,56.97,72.82
Geoffrey Tate,STU0907,B.Tech AIDS,74.02,80.49,81.49,74.8,79.53,91.07,22.99,25.61,43.7,74.5,76.85,64.49
Molly Weber DDS,STU0908,B.Tech CSE,0.0,0.0,29.01,3.13,8.62,27.37,27.83,19.31,21.62,2.3,0.0,15.24
Ariel Johnson,STU0909,B.Tech CSE,28.89,34.4,28.74,35.61,35.43,24.55,45.98,43.34,30.89,35.26,22.89,33.06
Matthew Edwards,STU0910,B.Tech CSE,98.36,87.49,9.02,100.0,94.97,12.19,99.19,98.14,59.86,89.54,92.64,80.71
Randy Simpson,STU0911,B.Tech AIDS,8.94,4.96,52.46,8.59,15.19,58.89,55.69,50.45,59.9,0.0,0.0,31.17
Peter Smith,STU0912,B.Tech AIDS,75.69,98.02,85.31,84.66,94.92,84.53,28.8,30.38,46.04,93.09,70.76,69.15
Christopher Mcdonald,STU0913,B.Tech AIDS,0.0,0.0,56.07,5.67,8.58,44.2,58.75,57.9,62.76,8.56,0.0,27.92
Craig Patrick,STU0914,B.Tech CSE,65.84,70.77,63.49,69.93,72.41,75.65,59.59,56.65,69.87,77.45,58.15,68.22
Mr. Kevin Allen,STU0915,B.Tech AIDS,0.0,1.95,58.3,7.69,5.9,66.02,35.99,40.02,44.14,13.93,18.65,30.81
Lauren Hodges,STU0916,B.Tech AIML,27.24,39.03,36.87,33.45,30.6,41.5,8.7,10.86,28.85,21.67,37.15,30.13
Kimberly Cruz,STU0917,B.Tech CSE,81.03,80.24,43.12,82.35,81.05,45.85,34.17,30.29,45.28,81.01,85.1,59.95
Marc Peters,STU0918,B.Tech AIML,40.7,24.46,27.24,52.24,61.47,33.01,8.11,16.1,17.5,53.49,50.33,28.54
James Travis,STU0919,B.Tech CSE,57.99,67.89,56.68,65.86,56.01,51.34,30.05,32.22,42.01,64.72,51.21,48.99
Lindsay Thompson,STU0920,B.Tech AIDS,30.08,38.67,15.8,40.45,34.57,18.78,41.46,52.31,42.75,38.59,46.63,30.87
Robert Greene,STU0921,B.Tech AIML,58.69,51.93,49.43,59.97,68.12,48.23,73.11,70.0,49.33,48.15,54.97,61.08
Stacy Morales,STU0922,B.Tech AIML,87.01,91.09,39.71,94.27,78.08,50.08,39.25,39.62,34.19,83.12,82.03,63.24
Kevin Rhodes,STU0923,B.Tech AIML,28.58,45.88,18.02,41.39,37.09,25.47,12.78,12.61,16.64,54.62,35.98,27.94
Jamie Richards,STU0924,B.Tech AIML,0.0,1.63,97.01,6.65,12.81,99.71,63.01,63.94,81.1,0.0,0.0,42.96
Karen Drake,STU0925,B.Tech AIDS,58.17,39.42,20.0,64.35,58.92,26.39,19.14,12.44,12.67,62.43,65.39,40.1
Brandon Spence,STU0926,B.Tech AIML,47.34,46.59,38.06,54.79,64.49,43.26,44.71,44.99,47.31,58.92,60.27,49.91
Kevin Summers,STU0927,B.Tech AIML,80.27,90.03,76.1,79.84,83.79,75.59,17.56,23.37,42.42,83.47,66.51,58.91
Daisy Jones,STU0928,B.Tech AIML,15.56,30.26,14.35,19.64,33.1,11.52,32.02,36.51,19.4,31.49,4.3,24.06
Glen Alexander III,STU0929,B.Tech AIML,5.37,0.0,76.43,8.32,19.45,73.31,45.99,45.15,63.41,4.29,0.0,39.99
Brandy Ponce,STU0930,B.Tech AIML,88.74,90.62,20.57,100.0,100.0,34.91,0.0,0.0,15.38,98.92,78.03,53.04
Amy King,STU0931,B.Tech AIDS,8.3,17.64,39.78,15.85,17.64,44.09,68.13,65.88,62.9,0.0,6.69,33.84
Christina Ayers,STU0932,B.Tech AIML,31.35,14.09,18.52,39.1,36.3,25.64,78.44,75.36,51.7,36.29,31.75,44.29
Stacey Cobb,STU0933,B.Tech AIML,0.0,0.0,100.0,4.79,3.58,100.0,62.79,62.56,81.28,18.44,0.0,42.21
Stephen Jensen,STU0934,B.Tech CSE,61.89,67.66,99.17,66.48,77.6,100.0,78.2,77.57,91.72,77.52,68.95,78.41
Zachary Rosales,STU0935,B.Tech CSE,16.72,0.0,41.42,13.41,28.43,48.72,45.93,45.97,46.55,10.8,45.87,30.35
Daniel Dunn,STU0936,B.Tech AIDS,52.46,52.86,45.14,58.37,59.66,41.57,45.38,51.07,42.46,56.21,56.09,50.97
Nicole Shelton,STU0937,B.Tech CSE,87.85,85.27,47.06,92.37,91.33,56.24,54.68,58.08,49.19,83.77,100.0,72.49
William Harris,STU0938,B.Tech AIML,0.0,0.0,49.56,0.0,0.0,49.8,34.38,41.21,42.7,3.16,1.52,25.18
Jessica King,STU0939,B.Tech AIML,81.35,89.19,86.09,83.86,91.61,85.5,100.0,100.0,97.85,100.0,90.44,88.51
Anthony Waller,STU0940,B.Tech AIDS,100.0,92.71,39.43,100.0,86.34,39.2,38.94,48.69,45.02,92.15,96.76,70.3
Jennifer Black,STU0941,B.Tech AIML,84.0,79.3,100.0,82.85,78.38,98.98,0.0,0.18,34.22,85.04,83.0,56.21
Shannon Barnes,STU0942,B.Tech CSE,14.48,3.17,33.12,13.84,3.1,33.66,40.78,34.24,36.49,5.35,15.23,20.51
Meghan Lopez,STU0943,B.Tech AIML,75.34,82.25,61.45,76.35,92.39,66.35,46.12,50.69,53.32,80.95,78.77,69.49
Katherine Powell,STU0944,B.Tech CSE,20.77,31.77,35.81,27.48,17.73,41.35,58.74,55.12,76.59,29.77,8.52,40.78
Brittany Graham,STU0945,B.Tech CSE,43.78,39.21,34.12,48.93,62.37,37.68,33.76,35.02,23.17,62.78,43.05,42.61
Carla Martin,STU0946,B.Tech AIDS,96.08,100.0,90.04,100.0,100.0,93.31,70.34,67.39,71.33,100.0,91.27,88.11
Stephanie Johnson,STU0947,B.Tech CSE,39.03,51.57,68.67,52.62,34.66,65.22,34.57,33.3,39.33,55.0,33.38,41.34
Christopher Lewis,STU0948,B.Tech AIDS,46.02,45.75,78.36,51.31,37.1,83.75,65.84,65.04,77.65,49.27,33.72,62.15
Rhonda Harris,STU0949,B.Tech AIDS,65.67,41.79,41.1,72.74,65.82,46.72,6.64,2.63,20.12,73.92,59.33,41.81
Samuel Jackson,STU0950,B.Tech AIML,41.19,46.9,28.16,40.79,56.0,33.06,28.98,36.63,23.51,37.64,35.49,30.37
Jonathan Moore,STU0951,B.Tech CSE,59.17,54.06,56.78,60.96,69.38,59.61,49.26,52.31,50.41,62.81,58.15,55.99
Janice Burton,STU0952,B.Tech CSE,9.34,14.98,38.43,11.39,14.86,41.02,0.0,0.0,1.94,0.0,8.65,9.41
Bradley Davis,STU0953,B.Tech CSE,40.29,33.16,87.27,45.39,49.66,90.17,59.4,62.37,67.44,31.53,36.85,59.57
Martin Taylor,STU0954,B.Tech CSE,77.08,66.75,0.0,77.8,83.9,0.0,30.71,34.85,12.49,96.97,100.0,46.6
Kathleen Johnston,STU0955,B.Tech AIML,65.14,63.73,62.39,62.59,63.72,81.83,30.84,31.45,53.75,60.16,63.88,56.64
Darrell Miranda,STU0956,B.Tech AIDS,9.04,10.12,44.62,21.16,8.9,53.47,34.24,35.92,35.39,21.31,0.0,25.64
Jared Smith,STU0957,B.Tech CSE,27.3,39.37,48.72,26.79,28.6,48.58,0.0,6.49,29.59,29.06,21.16,27.1
Deborah Matthews,STU0958,B.Tech AIDS,31.06,35.26,29.72,33.89,46.48,35.49,40.96,41.59,45.26,52.52,38.98,37.72
Austin White,STU0959,B.Tech CSE,84.25,70.31,80.9,89.72,100.0,80.56,78.59,82.52,86.27,86.62,85.85,82.98
Terri Brooks,STU0960,B.Tech CSE,88.46,91.82,0.0,88.88,92.82,0.0,11.4,6.65,0.0,94.84,93.36,47.03
Emily Novak,STU0961,B.Tech AIML,26.1,27.97,2.82,38.08,51.77,13.61,77.47,83.03,49.82,31.66,34.36,43.7
Leah Davis,STU0962,B.Tech CSE,52.25,42.78,87.86,49.83,48.93,98.12,54.95,60.63,71.56,61.59,66.78,65.13
Elizabeth Hill,STU0963,B.Tech CSE,59.83,48.4,0.0,59.25,75.3,3.86,51.79,51.77,32.55,69.94,49.98,43.49
Melissa King,STU0964,B.Tech AIDS,64.55,64.76,29.35,68.28,71.57,30.26,78.15,80.49,68.36,62.91,60.63,59.69
Michael Trevino,STU0965,B.Tech AIML,42.11,52.94,63.1,49.43,40.0,68.87,35.1,30.26,50.81,46.35,38.05,43.77
Matthew Cohen,STU0966,B.Tech CSE,100.0,100.0,87.85,100.0,98.8,82.67,48.6,51.03,55.45,81.44,96.1,80.25
Jonathan Smith,STU0967,B.Tech CSE,28.85,21.37,17.44,34.98,61.01,14.03,24.0,19.41,18.44,39.76,37.49,27.54
Samuel Ruiz,STU0968,B.Tech AIDS,35.1,48.35,76.2,44.64,34.92,77.63,54.77,45.65,57.43,66.41,35.43,51.44
Matthew Wells,STU0969,B.Tech CSE,100.0,100.0,100.0,100.0,100.0,100.0,93.21,91.95,94.25,99.51,100.0,99.6
Jenna Price,STU0970,B.Tech CSE,58.05,65.23,48.48,48.22,47.57,54.03,93.68,98.61,87.53,50.3,71.52,65.95
Roger Brewer,STU0971,B.Tech AIML,54.84,65.77,99.21,56.39,51.91,100.0,0.0,0.0,52.07,47.57,62.07,50.21
Kristina Coleman,STU0972,B.Tech AIML,49.54,32.71,27.05,51.85,51.92,29.56,73.6,84.13,38.49,38.59,35.41,45.74
Jessica Lawson,STU0973,B.Tech AIDS,46.82,43.96,38.58,47.04,47.81,36.63,14.97,17.51,33.32,58.86,68.34,30.27
Richard Munoz,STU0974,B.Tech CSE,36.54,31.85,88.19,50.35,40.21,98.61,31.0,24.84,57.31,44.05,33.51,45.46
Heather Rogers,STU0975,B.Tech AIDS,65.63,73.13,68.04,78.38,84.6,73.61,0.0,0.0,43.23,89.64,60.04,54.92
Michael Fernandez,STU0976,B.Tech AIML,82.83,75.48,58.1,79.48,96.92,62.96,65.86,60.84,59.88,77.34,76.37,67.44
Anthony Smith,STU0977,B.Tech AIDS,92.22,97.54,28.77,100.0,100.0,29.27,64.16,63.2,43.82,100.0,83.92,70.09
Susan Warren DDS,STU0978,B.Tech CSE,35.4,34.22,100.0,41.07,39.91,100.0,11.32,14.36,50.14,49.8,36.31,37.59
